Month,"List Price, Average 2024","List Price, Average 2025"
Jan,"$308,000","$320,967"
Feb,,"$333,333"
Mar,"$312,450",
Apr,"$323,333",
May,"$338,900",
Jun,"$325,725",
Jul,"$350,000",
Aug,"$302,483",
Sep,"$279,000",
Oct,,
Nov,,
Dec,,
