Month,"Original Price, Average","Sale Price, Average"
Jan 2024,"$324,667","$315,000"
Feb 2024,,"$345,000"
Mar 2024,"$312,450","$305,000"
Apr 2024,"$330,683","$345,000"
May 2024,"$338,900","$302,450"
Jun 2024,"$331,725","$280,000"
Jul 2024,"$350,000","$329,500"
Aug 2024,"$292,467","$335,000"
Sep 2024,"$279,000","$317,225"
Oct 2024,,"$292,667"
Nov 2024,,"$305,000"
Dec 2024,,"$254,500"
Jan 2025,"$326,950",
Feb 2025,"$341,667","$348,000"
