Month,"Days to Sell, Median","List Price, Median"
Jan 2024,,"$350,000"
Feb 2024,,
Mar 2024,,"$297,000"
Apr 2024,69,"$325,000"
May 2024,22,"$264,900"
Jun 2024,,
Jul 2024,11,"$329,900"
Aug 2024,1,"$335,000"
Sep 2024,,"$299,950"
Oct 2024,59,
Nov 2024,,"$325,000"
Dec 2024,27,"$299,000"
Jan 2025,33,
Feb 2025,148,
