Month,"Original Price, Median","Sale Price, Median"
Jan 2024,"$350,000",
Feb 2024,,
Mar 2024,"$297,000",
Apr 2024,"$325,000","$318,000"
May 2024,"$264,900","$288,500"
Jun 2024,,
Jul 2024,"$325,000","$300,000"
Aug 2024,"$315,000","$315,000"
Sep 2024,"$299,950",
Oct 2024,,"$337,400"
Nov 2024,"$340,000",
Dec 2024,"$299,000","$317,500"
Jan 2025,,"$320,000"
Feb 2025,,"$328,000"
