Month,"Active Listings, Number of",Sale Price to Original Price Ratio
Jan 2024,151,3429.0%
Feb 2024,172,98.7%
Mar 2024,170,98.9%
Apr 2024,171,99.7%
May 2024,174,99.3%
Jun 2024,179,100.2%
Jul 2024,186,99.3%
Aug 2024,189,98.3%
Sep 2024,201,115.2%
Oct 2024,209,98.0%
Nov 2024,189,113.6%
Dec 2024,176,97.4%
Jan 2025,165,120.3%
Feb 2025,159,97.7%
