Month,"Days to Sell, Average","List Price, Average"
Jan 2024,35,"$2,790"
Feb 2024,42,"$2,704"
Mar 2024,29,"$2,844"
Apr 2024,32,"$2,883"
May 2024,28,"$2,976"
Jun 2024,18,"$3,004"
Jul 2024,32,"$3,002"
Aug 2024,27,"$2,823"
Sep 2024,25,"$2,736"
Oct 2024,28,"$2,734"
Nov 2024,39,"$2,822"
Dec 2024,47,"$2,788"
Jan 2025,49,"$2,798"
Feb 2025,54,"$2,990"
